course_type,folder_id,name,hint_audio
naming,001,猫,resources/audios/naming/hint_cat.mp3
naming,002,狗,resources/audios/naming/hint_dog.mp3
naming,003,青蛙,resources/audios/naming/hint_dog.mp3
naming,004,老虎,resources/audios/naming/hint_dog.mp3
naming,005,狮子,resources/audios/naming/hint_dog.mp3
naming,006,熊猫,resources/audios/naming/hint_dog.mp3
naming,007,瓢虫,resources/audios/naming/hint_dog.mp3
naming,008,斑马,resources/audios/naming/hint_dog.mp3
naming,009,大象,resources/audios/naming/hint_dog.mp3
naming,010,长颈鹿,resources/audios/naming/hint_dog.mp3
naming,011,虾,resources/audios/naming/hint_dog.mp3
naming,012,蜘蛛,resources/audios/naming/hint_dog.mp3
naming,013,螃蟹,resources/audios/naming/hint_dog.mp3
naming,014,仙人掌,resources/audios/naming/hint_dog.mp3
naming,015,海苔,resources/audios/naming/hint_dog.mp3
naming,016,饼干,resources/audios/naming/hint_dog.mp3
naming,017,苹果,resources/audios/naming/hint_dog.mp3
naming,018,梨,resources/audios/naming/hint_dog.mp3
naming,019,鸡蛋,resources/audios/naming/hint_dog.mp3
naming,020,奥利奥,resources/audios/naming/hint_dog.mp3
naming,021,杏,resources/audios/naming/hint_dog.mp3
naming,022,香蕉,resources/audios/naming/hint_dog.mp3
naming,023,草莓,resources/audios/naming/hint_dog.mp3
naming,024,山楂,resources/audios/naming/hint_dog.mp3
naming,025,鲜枣,resources/audios/naming/hint_dog.mp3
naming,026,奶酪棒,resources/audios/naming/hint_dog.mp3
naming,027,养乐多,resources/audios/naming/hint_dog.mp3
naming,028,警车,resources/audios/naming/hint_dog.mp3
naming,029,清洁车,resources/audios/naming/hint_dog.mp3
naming,030,手推车,resources/audios/naming/hint_dog.mp3
naming,031,三轮车,resources/audios/naming/hint_dog.mp3
naming,032,救护车,resources/audios/naming/hint_dog.mp3
naming,033,面包车,resources/audios/naming/hint_dog.mp3
naming,034,公交车,resources/audios/naming/hint_dog.mp3
naming,035,摩托车,resources/audios/naming/hint_dog.mp3
naming,036,消防车,resources/audios/naming/hint_dog.mp3
naming,037,鸡腿,resources/audios/naming/hint_dog.mp3
naming,038,积木,resources/audios/naming/hint_dog.mp3
naming,039,刺梨片,resources/audios/naming/hint_dog.mp3
naming,040,气球,resources/audios/naming/hint_dog.mp3
naming,041,筷子,resources/audios/naming/hint_dog.mp3
naming,042,牙刷,resources/audios/naming/hint_dog.mp3
naming,043,牙膏,resources/audios/naming/hint_dog.mp3
naming,044,毛巾,resources/audios/naming/hint_dog.mp3
naming,045,桌子,resources/audios/naming/hint_dog.mp3
naming,046,椅子,resources/audios/naming/hint_dog.mp3
naming,047,笔,resources/audios/naming/hint_dog.mp3
naming,048,杯子,resources/audios/naming/hint_dog.mp3
naming,049,勺子,resources/audios/naming/hint_dog.mp3
naming,050,剪刀,resources/audios/naming/hint_dog.mp3
naming,051,鞋子,resources/audios/naming/hint_dog.mp3
naming,052,袜子,resources/audios/naming/hint_dog.mp3
naming,053,瓜子,resources/audios/naming/hint_dog.mp3
naming,054,葡萄干,resources/audios/naming/hint_dog.mp3
naming,055,铅笔,resources/audios/naming/hint_dog.mp3
naming,056,黏土,resources/audios/naming/hint_dog.mp3
voice,201,小猫叫,resources/audios/naming/hint_dog.mp3
voice,202,小牛叫,resources/audios/naming/hint_dog.mp3
voice,203,小狗叫,resources/audios/naming/hint_dog.mp3
voice,204,小鸭叫,resources/audios/naming/hint_dog.mp3
voice,205,小羊叫,resources/audios/naming/hint_dog.mp3
voice,206,小鸡叫,resources/audios/naming/hint_dog.mp3
voice,207,小老虎叫,resources/audios/naming/hint_dog.mp3
